SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2023,24054,BRASSERIE DUYCK,40116220100024,Documentary review,4-Certification finished,Contracted,28/2/2023,2023-04-24 00:00:00.000,24/4/2023,24/4/2023,MOULIN Clement,24/4/2023
2023,20022,BALARAMA,80968125700014,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-08-04 00:00:00.000,21/8/2023,21/8/2023,MENNETRET Laurent,21/8/2023
2023,84461,ALPINA SAVOIE,74572113400013,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-12-17 00:00:00.000,15/1/2024,15/1/2024,MEYER Iman,22/1/2024
2023,21021,APIDIS,39526901200054,Initial inspection,4-Certification finished,Contracted,31/1/2023,2023-03-09 00:00:00.000,8/3/2023,9/3/2023,BRONDEX Elodie,29/3/2023
2023,84567,LES APICULTEURS ASSOCIÉS,39973186800010,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-10-31 00:00:00.000,8/11/2023,8/11/2023,MOULIN Clement,8/11/2023
2023,66851,BISCUITERIE DE PROVENCE,38238136600048,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-10-06 00:00:00.000,6/10/2023,6/10/2023,MENNETRET Laurent,6/10/2023
2023,257619,COMPAGNIE DES PATISSIERS,,Annual inspection,4-Certification finished,Contracted,6/7/2023,2023-07-06 00:00:00.000,4/7/2023,4/7/2023,RIVIERE Madline,25/9/2023
2023,116623,DACO FRANCE,30048291600032,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-11-10 00:00:00.000,9/11/2023,10/11/2023,MENNETRET Laurent,4/1/2024
2023,63438,RIVIERE,34984417500019,Annual inspection,4-Certification finished,Contracted,31/5/2023,2023-06-06 00:00:00.000,5/6/2023,6/6/2023,RIVIERE Madline,1/8/2023
2023,254627,LA BROSSE ET DUPONT,,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,245828,LOC MARIA BISCUIT,37934015100057,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,21567,NATURALIM France Miel,38863525200025,Initial inspection,4-Certification finished,Contracted,31/12/2023,2023-12-11 00:00:00.000,11/12/2023,12/12/2023,MOULIN Clement,12/1/2024
2023,84490,CIDRES LEBRUN,,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-07-31 00:00:00.000,31/7/2023,31/7/2023,MOULIN Clement,31/7/2023
2023,221705,VITAGERMINE,77558681100132,Annual inspection,4-Certification finished,Contracted,31/12/2023,2023-12-04 00:00:00.000,4/12/2023,5/12/2023,DE BELLABRE Maïka,15/12/2023
2023,64176,REITZEL BRIAND,34746424000063,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-27 00:00:00.000,26/10/2023,26/10/2023,PROUST Marilyne,15/1/2024
2023,287773,Groupe SECO SAS,53844935600020,Initial inspection,4-Certification finished,Contracted,30/11/2023,2023-11-24 00:00:00.000,23/11/2023,24/11/2023,SCART Hugo,16/5/2024
2023,205075,BONBEC SHOW sas,44978663100019,Annual inspection,4-Certification finished,Contracted,31/12/2023,2023-12-07 00:00:00.000,7/12/2023,7/12/2023,RIVIERE Madline,24/4/2024
2023,153817,LA BROSSERIE FRANCAISE,78972600700014,Annual inspection,4-Certification finished,Contracted,31/8/2023,2023-09-28 00:00:00.000,28/9/2023,28/9/2023,SCART Hugo,15/11/2023
2023,222274,LES CAFÉS SATI,57850209800010,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-30 00:00:00.000,7/12/2023,7/12/2023,MEYER Iman,14/12/2023
2023,20103,COMPAGNIE MEDITERRANEENNE DES CAFES MALONGO - CMC,95580206100106,Annual inspection,4-Certification finished,Contracted,31/8/2023,2023-09-12 00:00:00.000,12/9/2023,12/9/2023,BRIET Jean-Christophe,26/9/2023
2023,236053,VITANUTRITION,49801422400014,Additional inspection,4-Certification finished,Not contracted,31/12/2023,2023-12-07 00:00:00.000,4/12/2023,7/12/2023,DE BELLABRE Maïka,15/12/2023
2023,20375,PODER,35302694100032,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-11-28 00:00:00.000,28/11/2023,29/11/2023,MILIN Francois,12/2/2024
2023,23944,FRANCE CAKE TRADITION,38274643600023,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-08-22 00:00:00.000,22/8/2023,22/8/2023,MENNETRET Laurent,22/8/2023
2023,211432,"COLOR FOODS - SUN, LA FAVORITE",40770460000029,Documentary review,4-Certification finished,Contracted,30/6/2023,2023-07-20 00:00:00.000,20/7/2023,20/7/2023,DE MEDTS Emilie,20/7/2023
2023,270071,VINS JEAN LOUIS PARSAT,35333323000012,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-10 00:00:00.000,8/12/2023,8/12/2023,SCART Hugo,8/12/2023
2023,212983,LES GOUTS DU SUD,47924424600019,Documentary review,4-Certification finished,Contracted,15/3/2023,2023-03-13 00:00:00.000,16/3/2023,16/3/2023,MOULIN Clement,20/3/2023
2023,24447,LA RUCHE ROANNAISE BESACIER,40588005500059,Initial inspection,4-Certification finished,Contracted,31/7/2023,2023-07-10 00:00:00.000,10/7/2023,10/7/2023,SUDAN Severine,21/8/2023
2023,84565,LE COQ NOIR,31620394200024,Annual inspection,4-Certification finished,Contracted,30/10/2023,2023-10-12 00:00:00.000,12/10/2023,13/10/2023,AUBERT Lorraine,13/11/2023
2023,84510,DE CLERMONT,42143784900019,Annual inspection,4-Certification finished,Contracted,31/12/2023,2024-03-07 00:00:00.000,7/3/2024,7/3/2024,JOIE Alexis,11/6/2024
2023,63056,POULIQUEN,63632053300012,Documentary review,4-Certification finished,Contracted,28/2/2023,2023-03-08 00:00:00.000,8/3/2023,8/3/2023,MOULIN Clement,8/3/2023
2023,44254,CONSERVES STEPHAN,43695002600027,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-11-23 00:00:00.000,22/11/2023,23/11/2023,MILIN Francois,14/12/2023
2023,281345,Collectif AEB services,,Renewal audit,4-Certification finished,Contracted,30/6/2023,2023-11-29 00:00:00.000,28/11/2023,29/11/2023,PROUST Marilyne,15/2/2024
2023,21004,MARIE MORIN FRANCE,33985193300012,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-21 00:00:00.000,21/9/2023,22/9/2023,MILIN Francois,17/11/2023
2023,20142,NATURGIE,38348790700024,Annual inspection,4-Certification finished,Contracted,30/6/2023,2023-09-15 00:00:00.000,13/9/2023,15/9/2023,DE BELLABRE Maïka,13/10/2023
2023,2598,LES COTEAUX NANTAIS,35142103700018,Annual inspection,4-Certification finished,Contracted,31/3/2023,2023-05-25 00:00:00.000,25/5/2023,26/5/2023,MILIN Francois,11/7/2023
2023,21568,FAMILLE MICHAUD APICULTEURS,77563811700033,Annual inspection,4-Certification finished,Contracted,30/6/2023,2023-06-22 00:00:00.000,20/6/2023,22/6/2023,DE BELLABRE Maïka,28/8/2023
2023,166419,LA BOUTIQUE LEA NATURE,49946953400022,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,265493,SALAISONS CROS,32379068300037,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-07-28 00:00:00.000,8/8/2023,8/8/2023,MENNETRET Laurent,8/8/2023
2023,20203,CERECO,38136495900027,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-06-28 00:00:00.000,26/6/2023,28/6/2023,MILIN Francois,11/8/2023
2023,84479,BRETZEL BURGARD,43777366600122,Documentary review,4-Certification finished,Contracted,30/6/2023,2023-10-18 00:00:00.000,12/10/2023,12/10/2023,DE MEDTS Emilie,12/10/2023
2023,84556,LA BROSSE ET DUPONT,57213300700144,Renewal audit,4-Certification finished,Contracted,31/10/2023,2023-12-01 00:00:00.000,29/11/2023,1/12/2023,SCART Hugo,22/12/2023
2023,84595,PMC LINGERIE,44461097600011,Annual inspection,4-Certification finished,Contracted,31/5/2023,2023-05-26 00:00:00.000,25/5/2023,26/5/2023,SCART Hugo,8/9/2023
2023,166668,FUNKY VEGGIE,82140786300025,Documentary review,4-Certification finished,Contracted,31/8/2023,2023-08-21 00:00:00.000,22/8/2023,22/8/2023,MOULIN Clement,23/8/2023
2023,199400,SAINT BERNARD,30088211500078,Documentary review,4-Certification finished,Contracted,31/5/2023,2023-10-30 00:00:00.000,5/10/2023,5/10/2023,MOULIN Clement,5/10/2023
2023,107061,ETABLISSEMENTS GIFFARD ET COMPAGNIE,5420021700013,Annual inspection,4-Certification finished,Contracted,31/1/2024,2024-02-01 00:00:00.000,1/2/2024,2/2/2024,SAULNIER Charline,13/2/2024
2023,166648,LMT Biscuiteries,37934015100131,Additional inspection,2-Inspector's Infoportal,Not contracted,,,,,NOURY Pierre-Alexandre,
2023,84519,EXTRUPLAST,,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-11-27 00:00:00.000,5/12/2023,5/12/2023,MENNETRET Laurent,5/12/2023
2023,254064,FROMAGERIE GAUGRY,95000399600044,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,247214,CLAVIERE SAS,38023057300020,Annual inspection,4-Certification finished,Contracted,8/10/2023,2023-10-03 00:00:00.000,3/10/2023,4/10/2023,BRONDEX Elodie,24/10/2023
2023,167476,SARL BLOOMUP,52425386100016,Documentary review,4-Certification finished,Contracted,31/3/2023,2023-03-31 00:00:00.000,12/5/2023,12/5/2023,SCART Hugo,12/5/2023
2023,84509,DANIEL CADIOU,38853243400015,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-11-14 00:00:00.000,14/11/2023,14/11/2023,MONVOISIN Louis,1/12/2023
2023,84548,HUILE CAUVIN,33258749200023,Annual inspection,4-Certification finished,Contracted,31/8/2023,2023-08-01 00:00:00.000,31/7/2023,1/8/2023,JOIE Alexis,16/10/2023
2023,84574,BISCUITS FOSSIER,37826992200050,Documentary review,4-Certification finished,Contracted,12/4/2023,2023-04-12 00:00:00.000,14/4/2023,14/4/2023,MOULIN Clement,14/4/2023
2023,109683,GABRIEL COULET,92618003500012,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-12-05 00:00:00.000,4/12/2023,5/12/2023,RIVIERE Madline,8/1/2024
2023,84562,LARZUL,77545321000046,Annual inspection,4-Certification finished,Contracted,31/3/2023,2023-06-15 00:00:00.000,15/6/2023,16/6/2023,MONVOISIN Louis,3/7/2023
2023,84549,IDEAL,97150286900037,Annual inspection,4-Certification finished,Contracted,31/7/2023,2023-07-19 00:00:00.000,18/7/2023,19/7/2023,JOIE Alexis,21/8/2023
2023,238415,Les chevaliers d'Argouges,38204469100030,Annual inspection,4-Certification finished,Contracted,30/8/2023,2023-08-29 00:00:00.000,29/9/2023,30/9/2023,NOURY Pierre-Alexandre,10/10/2023
2023,166452,LES GLACIERS PARISIENS (ALPEREL),81499482800022,Annual inspection,4-Certification finished,Contracted,31/1/2024,2024-01-16 00:00:00.000,16/1/2024,16/1/2024,MOULIN Clement,8/8/2024
2023,84514,DRAGEES REYNAUD,31533534900017,Initial inspection,4-Certification finished,Contracted,30/9/2023,2023-09-15 00:00:00.000,16/9/2023,16/9/2023,AUBERT Lorraine,10/10/2023
2023,167983,BIOMERE (ex : Jubiles),83094262900015,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-06 00:00:00.000,5/10/2023,6/10/2023,SAULNIER Charline,25/10/2023
2023,179209,DES EAUX MINERALES DE RIBEAUVILLE,91542023600019,Initial inspection,4-Certification finished,Contracted,30/11/2023,2023-11-27 00:00:00.000,27/11/2023,29/11/2023,SIMON Elisa,15/1/2024
2023,20412,VITAMONT,32867805700022,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-11-16 00:00:00.000,5/1/2024,5/1/2024,DE MEDTS Emilie,5/1/2024
2023,240407,LEA NATURE SERVICES,40995752900038,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-09-14 00:00:00.000,11/9/2023,14/9/2023,JOIE Alexis,16/10/2023
2023,27809,CONSERVERIE BIOVIVER,34989119200024,Annual inspection,4-Certification finished,Contracted,28/2/2023,2023-02-22 00:00:00.000,22/2/2023,23/2/2023,DE BELLABRE Maïka,19/4/2023
2023,84547,HEIMBURGER,41047202100014,Documentary review,4-Certification finished,Contracted,31/12/2023,2023-12-14 00:00:00.000,11/12/2023,11/12/2023,MENNETRET Laurent,11/12/2023
2023,20636,BOEHLI,41523042400020,Annual inspection,4-Certification finished,Contracted,31/5/2023,2023-06-08 00:00:00.000,7/6/2023,8/6/2023,DENIS Coralie,21/7/2023
2023,20117,DELOUIS FILS,30887574900019,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-11-03 00:00:00.000,5/12/2023,5/12/2023,MENNETRET Laurent,5/12/2023
2023,84621,SOMAPRO,33518515300012,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-12-20 00:00:00.000,20/12/2023,21/12/2023,PROUST Marilyne,16/2/2024
2023,84558,LAITERIE DE SAINT-MALO,89578037700027,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,25356,SABAROT WASSNER,58575081300040,Documentary review,4-Certification finished,Contracted,31/5/2023,2023-07-10 00:00:00.000,10/7/2023,10/7/2023,DE MEDTS Emilie,10/7/2023
2023,223878,ICI&LA,,Documentary review,4-Certification finished,Contracted,31/5/2023,2023-06-15 00:00:00.000,19/6/2023,19/6/2023,DE MEDTS Emilie,19/6/2023
2023,60130,DISTRINAT,39331404200051,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,84590,BAILLON ET COMPAGNIE,30582580400027,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-20 00:00:00.000,20/10/2023,20/10/2023,SAULNIER Charline,6/11/2023
2023,183726,GREEN FAMILY,52977758300046,Documentary review,4-Certification finished,Contracted,31/12/2023,2023-05-12 00:00:00.000,17/5/2023,17/5/2023,MENNETRET Laurent,17/5/2023
2023,20166,PAUL HEUMANN,71850193500024,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-03 00:00:00.000,3/10/2023,3/10/2023,DENIS Coralie,24/10/2023
2023,84588,ODNV,37748122100044,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-10-20 00:00:00.000,6/10/2023,6/10/2023,MOULIN Clement,6/10/2023
2023,289290,JEAN LARNAUDIE,41025258900024,Initial inspection,4-Certification finished,Contracted,31/3/2024,2024-03-19 00:00:00.000,19/3/2024,20/3/2024,DE BELLABRE Maïka,11/4/2024
2023,271315,MEDITERRANEAN FOOD SOLUTIONS,75366031500031,Documentary review,4-Certification finished,Contracted,30/11/2023,2023-12-08 00:00:00.000,20/12/2023,20/12/2023,MEYER Iman,22/12/2023
2023,65990,SODALIS France,33779606400059,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-11-27 00:00:00.000,27/11/2023,29/11/2023,JOIE Alexis,8/1/2024
2023,130846,AIL AIL AIL,48035321800021,Documentary review,4-Certification finished,Contracted,30/11/2023,2024-01-18 00:00:00.000,12/1/2024,12/1/2024,MOULIN Clement,12/1/2024
2023,62851,BISCUITS BOUVARD,75720010000019,Additional inspection,4-Certification finished,Contracted,30/11/2023,2023-11-07 00:00:00.000,7/11/2023,7/11/2023,SAULNIER Charline,17/11/2023
2023,251062,PRIMEL GASTRONOMIE,39946423900017,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,42951,CHICOREE DU NORD,33383300200012,Documentary review,4-Certification finished,Contracted,31/12/2023,2023-12-16 00:00:00.000,12/1/2024,12/1/2024,MEYER Iman,15/1/2024
2023,84632,VALFLEURI,91552062100052,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-10-31 00:00:00.000,3/10/2023,3/10/2023,MOULIN Clement,4/10/2023
2023,203932,CSP Paris Fashion Group,41031726700038,Documentary review,4-Certification finished,Contracted,31/10/2023,2023-11-09 00:00:00.000,23/11/2023,23/11/2023,MEYER Iman,24/11/2023
2023,264641,CULTURE POM,49949540600021,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-07-31 00:00:00.000,21/8/2023,21/8/2023,MENNETRET Laurent,21/8/2023
2023,245843,MADEMOISELLE DE MARGAUX,,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,67934,ESPRIT DU SEL,39420218800147,Annual inspection,4-Certification finished,Contracted,28/2/2023,2023-03-22 00:00:00.000,22/3/2023,22/3/2023,MILIN Francois,9/5/2023
2023,201036,BIOFUTURE SAS,51311797800033,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-11-16 00:00:00.000,16/11/2023,17/11/2023,AUBERT Lorraine,19/12/2023
2023,254624,LA BROSSE ET DUPONT,,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,107321,GROUPE FRANCAISE DE GASTRONOMIE,55850337100137,Additional inspection,4-Certification finished,Not contracted,31/7/2023,2023-06-28 00:00:00.000,28/6/2023,28/6/2023,SIMON Elisa,21/9/2023
2023,127793,AMERICAN DESSERTS,50185556300018,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-03 00:00:00.000,2/10/2023,3/10/2023,SCART Hugo,12/12/2023
2023,20615,LES SALINES DE GUERANDE,34924131500010,Initial inspection,4-Certification finished,Contracted,31/12/2023,2023-12-15 00:00:00.000,14/12/2023,15/12/2023,SCART Hugo,22/1/2024
2023,186319,BRASSERIE 3 MONTS,33185949600019,Initial inspection,4-Certification finished,Contracted,28/2/2023,2023-02-10 00:00:00.000,9/2/2023,10/2/2023,SCART Hugo,3/4/2023
2023,233287,GROUPE FRANCAISE DE  GASTRONOMIE,55850337100178,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-07-25 00:00:00.000,25/7/2023,25/7/2023,SUDAN Severine,23/10/2023
2023,24664,PAGES,34159403400017,Documentary review,4-Certification finished,Contracted,30/9/2023,2023-10-05 00:00:00.000,4/10/2023,4/10/2023,MENNETRET Laurent,4/10/2023
2023,252772,SODIPORC,73182014800039,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-05 00:00:00.000,4/10/2023,4/10/2023,EVEN Margaux,13/10/2023
2023,254060,NOUVELLE FROMAGERIE DE VAUDES,48005729800014,Additional inspection,1-Inspection order created,Not contracted,,,,,,
2023,84488,CONSERVERIE CHANCERELLE (À DOUARNENEZ),44314687300023,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-11-15 00:00:00.000,13/11/2023,13/11/2023,MATHEY Stéphanie,24/1/2024
2023,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Renewal audit,4-Certification finished,Contracted,30/9/2023,2023-10-09 00:00:00.000,13/10/2023,18/10/2023,MATHEY Stéphanie,4/12/2023
2023,160665,CACOLAC,45620239900048,Annual inspection,4-Certification finished,Contracted,30/6/2023,2023-06-28 00:00:00.000,28/6/2023,29/6/2023,EVEN Margaux,25/7/2023
2023,84619,SILL,63622022000017,Annual inspection,4-Certification finished,Contracted,8/12/2023,2023-12-05 00:00:00.000,5/12/2023,6/12/2023,MONVOISIN Louis,22/12/2023
2023,84489,CHARBONNEAUX BRABANT,33578220700013,Renewal audit,4-Certification finished,Contracted,30/11/2023,2023-12-14 00:00:00.000,13/12/2023,14/12/2023,FORNEZZO Nathalie,19/1/2024
2023,224915,CHARLES & ALICE,34768107400048,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-10-13 00:00:00.000,12/10/2023,13/10/2023,JOIE Alexis,6/11/2023
2023,20031,BISCUITERIE DE L'ABBAYE,37645002900016,Documentary review,4-Certification finished,Contracted,31/12/2023,2023-11-02 00:00:00.000,20/10/2023,20/10/2023,MENNETRET Laurent,20/10/2023
2023,66354,FRUITS ROUGES & CO,37897020600025,Annual inspection,4-Certification finished,Contracted,31/7/2023,2023-07-21 00:00:00.000,18/7/2023,21/7/2023,PROUST Marilyne,26/9/2023
2023,284388,Patisserie Beurlay,42969802000014,Initial inspection,4-Certification finished,Contracted,31/10/2023,2023-09-15 00:00:00.000,15/9/2023,15/9/2023,MENNETRET Laurent,13/10/2023
2023,245839,LOC MARIA,,Additional inspection,4-Certification finished,Not contracted,,2023-03-29 00:00:00.000,29/3/2023,29/3/2023,SIMON Elisa,17/4/2023
2023,210570,LA FRANCO ARGENTINE,,Annual inspection,4-Certification finished,Contracted,31/12/2023,2023-12-14 00:00:00.000,14/12/2023,14/12/2023,MEYER Iman,26/1/2024
2023,66278,MANOIR DES ABEILLES,44358355400029,Initial inspection,4-Certification finished,Contracted,30/9/2023,2023-09-22 00:00:00.000,21/9/2023,22/9/2023,SCART Hugo,10/11/2023
2023,138024,ALPES BISCUITS,38219585700018,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-03-17 00:00:00.000,14/3/2023,17/3/2023,SUDAN Severine,30/5/2023
2023,254059,FROMAGERIE LINCET,95750287000021,Annual inspection,4-Certification finished,Contracted,31/1/2023,2023-03-23 00:00:00.000,20/3/2023,23/3/2023,BRONDEX Elodie,24/4/2023
2023,84539,GENDREAU,34201072500022,Annual inspection,4-Certification finished,Contracted,30/9/2023,2023-10-05 00:00:00.000,3/10/2023,5/10/2023,MONVOISIN Louis,28/11/2023
2023,224468,CULTURE MIEL,,Documentary review,4-Certification finished,Contracted,31/7/2023,2023-06-30 00:00:00.000,8/8/2023,8/8/2023,MOULIN Clement,11/8/2023
2023,216702,RIVAZUR CAKES,61980411500027,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-11-16 00:00:00.000,16/11/2023,16/11/2023,SAULNIER Charline,29/11/2023
2023,207090,Roches Blanches,53303039100015,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-11-20 00:00:00.000,20/11/2023,21/11/2023,MOULIN Clement,6/12/2023
